factory_name,address,source,extraction_date,page_number,worker_count,latitude,longitude,geocoding_method,geocoding_confidence,identified_brands,brand_confidence,num_brands,primary_brand,max_confidence,brand_tier
"Kaliakoir, Gazipur.Gazipur 1751 88 6822518867 213 No No 680 No Yes 2HOLLYWOOD GARMENTS PVT LTD 140, Baron, DEPZ Road, Ashulia Sava Dhaka 1349 88 29814071 118 No Yes 14,6 1200 Yes No 1 Hollywood Garments Pvt. Ltd.Saybolt building ,DEPZ road ,Dhamsona , Dhaka Dhaka 2 9813769 114 No No 1050 Yes No 1 HONEYWELL GARMENTS LTDPlot  1010,1011 Ambag, Mouza Baghia,","KonabariGazipur Dhaka 1346 2 9871235 115 No No 570 No Yes 1 Hongkong Denim LtdPlot  9-14 , 21-26,Sector 03, Karnafuly",Accord 2014,2025-09-22T21:15:11.871792,13,,24.012596186383266,90.38710565469981,area_match,medium,[],[],0,,0.0,unidentified
"Export Processing ZoneChittagong Chittagong 88 25022512 21621 No No 3300 Yes No 2 Hop Lun Bangladesh Ltd.SFB 3,4,5,6  7 Export Processing","ZoneOld, Ganakbari,SavarDhaka Dhaka 1349 88 1755596254 51424334353 No Yes10,1,2,320,1,3 524342 No Yes 11Hop Lun Apparel Ltd03, Dhaka Mymenshing Road, ST Tower,",Accord 2014,2025-09-22T21:15:11.871883,13,,23.856817327370045,90.26865994347966,area_match,medium,[],[],0,,0.0,unidentified
"East Gazipura, Tongi, Gazipur.Tongi Dhaka 1712 2 9297904 21728 No No 2319 Yes No 5 Hop Yick Bangladesh limited 61-65, DEPZ, Ganakbari Dhaka Dhaka 1349 2 77891118 413213141 No No 2850 Yes No 7 Horizon Fashion wear ltd 5,Bishuya Kuribari,Mirzapur union Gazipur Dhaka 1741 2 7920235 3 No No 700 No No 1 Hot Dress LimitedKalme, Dairy Farm, Saver, Dhaka Dhaka 1341 88 7744130 21510 No Yes 12,3,4,520 1600 Yes No 4 Hotapara Garments LtdHouse  06,Road  13 , Section  03 , Uttara",,Accord 2014,2025-09-22T21:15:11.872071,13,,23.8759,90.3795,exact_location,high,['PVH'],[1.0],1,PVH,1.0,other_brands
"Model, Dhaka, Bangladesh, 1230Gazipur Dhaka 1740 2 8913802 21020 No No 1147 No No 1 HR TEXTILEFASHION KNIT 4 Kamapara, Savar, Dhaka, Dhaka 88 277479525 114 No No 10,1,2,3 1200 Yes No 1 Hung Tak Northern Garments Ltd Palashbari,Ashulia, Savar,Dhaka Gazipur 1340 2 981746163 11 No No 300 No No 1 Hydroxide Knitwear Ltd. Mouchak Kaliakur,Gazipur,Dhaka, Kaliakoir Gazipur Dhaka 2 9297923 6172131415161 No Yes 15 2149 Yes No 5 Hypoid Composite Knit Ltd. 176, South Krishnapur, Rajashan, Savar Dhaka Dhaka 2 7713933 No No No No 1 Hypoid Lingerie Ltd.124-125, Darus Salam, Mirpur Road, Dhaka-",,Accord 2014,2025-09-22T21:15:11.872178,13,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"121688 1817293900 217 26 No No 16 24,5 299 No Yes 1 Ibrahim Composite Textile Mills Ltd. 2",,Accord 2014,2025-09-22T21:15:11.872216,13,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Narayangonj, Dhaka, BangladeshNarayanganj Dhaka 1431 2 7691051 No No 547 No No 1 Ibrahim Knit Garments Pvt. Ltd. Ailpara, Pathantoli, Siddirganj Narayanganj Dhaka 1400 1711549803 14162535405060","20130140No No 1361 No No 3ICCL Naojur, Codda Joydevpur Dhaka Dhaka 2 8825826 3162131 No Yes 11 1500 Yes No 2 IDSCORPORATE OFFICE 3671 SENPARA PARBATA  MIRPUR-10, DHAKA-1216DHAKA 1833685734 No No Yes No 1 IFS TEXWARE 631, KUTUBPUR, FATULLAH,NARAYANGONJ Narayanganj Dhaka 2 7691908 21124 No No 1000 Yes No 4 IL Bangla LimitedDakkhin Kongsadi, P.O. Vatpara, P.S. Narsingdi Sadar, Dist. Narsingdi.Narsingdi Dhaka 1603 88 1927302810 No No 371 No Yes 1 Imam Dyeing Knitting Printing  Finishing",Accord 2014,2025-09-22T21:15:11.872295,13,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Inds Ltd.Plot 10, Road 10, Shampur, Kadamtoli",,Accord 2014,2025-09-22T21:15:11.872513,13,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"IA, DhakaDhaka Dhaka 1204 2 721199688 114 No Yes 12,3 752 No Yes 5 Impress Newtex Composite Textile Ltd Gorai, Mirzapur Tangail Dhaka 1942 88 1717057826 71011121314 No No 3124 Yes No 5",,Accord 2014,2025-09-22T21:15:11.872567,13,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Impressive Garments Ltd.Plot 03, Factory Road, Shampur, Kadamtoli,",,Accord 2014,2025-09-22T21:15:11.967316,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Dhaka  12042 48798 No No No Yes 1 Indesore Sweater ltd.Dager Chala, National University, Gazipur",,Accord 2014,2025-09-22T21:15:11.967383,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"SadarGazipur Dhaka 1704 2 9293771 11821314151 No Yes 16,7 51 2100 Yes No 5 Index Apparels Ltd. 234 Sovapur, Rajfulbaria, Savar, Savar 1341 88 1712541911 13 No No 400 No Yes 3 Integra Apparels Bangladesh Ltd 1 88 1 No No No Yes 4 Intercare Limited687, South Agrabad, CDA,","RA,Road20,Chittagong, BangladeshChittagong Chittagong 4100 31 713674 713676 215, Yes No 12,21 660 Yes Yes 1 Interfab Shirt Mfg Co Ltd302547 Gacha Union Road, Kunia, KB",Accord 2014,2025-09-22T21:15:11.967463,14,,22.246082160438934,91.80383984470355,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"Bazar, GazipurGazipur Dhaka 2 9813001 3152133 No No All 3700 Yes No 10 Interlink Apparels Plot no 1619-21, Vogra Joydebpu, Gazipur Gazipur Dhaka 2 8052362 21221 No No 1215 Yes No 2 Interlink DressesShirin Chowdhury Complex, Vogra, Gazipur Dhaka 88 9261351 118 No Yes 111213 1700 No Yes 1 INTERLOOP BD LTD 86,SOYDANA, NATIONAL UNIVERSITY Gazipur Dhaka 1704 2 929184 21511 Yes Yes 10,2,4 1200 No No 2 INTERNALTIONAL KNITWEAR  APPARELS","LIMITED UNIT-1Beximco Industrial Park, Sarabo, Kashimpur,",Accord 2014,2025-09-22T21:15:11.967673,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"GazipurGazipur Dhaka 1349 2 8618220 111 No No 1893 No Yes 2 International Classic Composite Ltd Naojur, kodda, Joydebpur Gazipur Dhaka 2 9262369 114 No No 1550 Yes No 4 International Knitwears  Apparels Ltd",,Accord 2014,2025-09-22T21:15:11.967753,14,,23.9989,90.4203,exact_location,high,[],[],0,,0.0,unidentified
"Unit 2Beximco Industrial Park, Sarabo, Kashimpur Gazipur Dhaka 88 1 412213141 No No 2473 Yes No 5 International Trading Services Ltd Jarun, Konabari Gazipur Dhaka 2 928940410 211029 No No All 7422 No Yes 3 INTERSTOFF APPARELS LIMITED Pollibiddut Bus Stand Dhaka Dhaka 88 1 No No Yes No 1 INTERSTOFF APPARELS LTD. Chandra, Kaliakoir Gazipur Dhaka 1753 2 9289103 6172438415161 No No 3800 Yes No 7 Interstoff Clothing Ltd.Kalameshwer, National University, Board",,Accord 2014,2025-09-22T21:15:11.967849,14,,24.0167,90.3833,exact_location,high,[],[],0,,0.0,unidentified
"BazerGazipur Dhaka 1704 2 9293373 417233141 No No 1100 No Yes 3 Intex Link Garments BD LTD Plot No A38-39,BSCIS Industrial Est, , CHITTAGONG 4208 88 312573075 103 15 No No 15 430 No Yes 1 INTIMATE APPARELS LTDKarnaphuli EPZ, Plot no. 91-93, North Chittagong Chittagong 4204 88 250148184 21321 No No 2000 Yes No 6 Intraco design Ltd241-243 South AzampurDhakkin Dhaka Dhaka 1230 2 8953914 113 No No 576 Yes No 4 Intramex Knitwear Ltd Laxmipura Chandona, Joydebpur, Gazipur, Gazipur Dhaka 2 7790561 8172737415161",,Accord 2014,2025-09-22T21:15:11.967963,14,,22.25,91.8,exact_location,high,[],[],0,,0.0,unidentified
"7181No No 1074 Yes No 2 Iqbal Texware Ltd. West Masdair, Fatullah, Narayanganj Narayanganj Dhaka 2 7631416 No No No Yes 1 Irene Knitwear ltd Dailla, Demra,Dhaka Dhaka Dhaka 1362 2 7501317 17 No Yes 400 No No 3 IRIS FABRICS LIMITED Zirani Bazar, Kashimpur Gazipur Dhaka 1349 2 7788142 12192632415161",,Accord 2014,2025-09-22T21:15:11.968035,14,,24.0234,90.3912,exact_location,high,['Walmart'],[1.0],1,Walmart,1.0,mass_market
"21No No 3900 Yes No 4Iris Fashions Ltd.Dewan Idris Road,Zirabo,Savar,Dhaka-",,Accord 2014,2025-09-22T21:15:11.968078,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"1341,Bangladesh.Dhaka Dhaka 1341 88 7792922 1110 No Yes 10,1,2,3,4 1580 Yes No 4 Ishaqpur Sweater Industries Ltd Isaqpur, Mannan Nagar, Maizdi, Noakhali Noakhali Chittagong 3802 88 17337110880 112 No No 498 No Yes 3 ISLAM GARMENTS LIMITED UNIT-2 ZARUN, KONABARI KONABARI GAZIPUR Dhaka 1346 1711542071 1326314151 No No 2798 Yes No 6 Islam Knit Designs Ltd. Zarun, Konabari, Gazipur Sadar, Gazipur Gazipur Dhaka 0 1711614930 415253944 No No 3G3589 2259 No Yes 5 J.K SHIRT  FABRIC LIMITED 3395, NAYAHAT ROAD, PANCHLISH. Chittagong Chittagong 31 2583969 13 No No 700 No Yes 1 J.K. KNIT COMPOSITE LIMITED South Dariapur, Savar Dhaka Dhaka 1340 2 7710500 9162437465461",,Accord 2014,2025-09-22T21:15:11.968196,14,,24.0167,90.3833,exact_location,high,[],[],0,,0.0,unidentified
"718191No No 1600 No Yes 7 J.L Fashions ltd Baimail.Konabari Gazipur Dhaka 2 9297074 15 No No 1000 No No 2 Jabber Fashions Ltd Delpara, Fatullah, Narayanganj Narayanganj Dhaka 1400 1833104410 1110 No Yes 14,5 450 Yes No 1 Jalal Ahmad Knit Composite Ltd.105 Dogor Mura, Aricha Road, Savar, Dhaka","1343, BangladeshDhaka Dhaka 1343 88 1711533797 6102030405062 No No 400 No Yes 2 Jams Apparels PVT LTD.A-69  76 BSCIC Hosiery Industrial Area FatullahNarayanganj Dhaka 2 7601595 No No Yes No 2 Jams Design ltdHouse KA-1893, Jomoj Road,",Accord 2014,2025-09-22T21:15:11.968262,14,,24.0167,90.3833,exact_location,high,['H&M'],[1.0],1,H&M,1.0,premium_fast_fashion
"Zoarshahara,Badda,Dhaka,1212.Dhaka 1212 9890757 114 No Yes 11 350 No No 1 Jamuna Apparels Ltd.9495 Old, 46 New, Block - C, Tongi",,Accord 2014,2025-09-22T21:15:11.968400,14,,23.7805,90.4267,exact_location,high,['PVH'],[1.0],1,PVH,1.0,other_brands
"Industrial Area, Tongi, GazipurGazipur Dhaka 1710 2 9804563 116 No No 1400 Yes No 6 Jamuna Denims Ltd. Jamuna Complex, Konabari, Gazipur Gazipur Dhaka 1370 2 2971436 21024 No No 2200 Yes No 2 Jamuna Fashion Wears Ltd.Plot75,Road5,BlockK,Rupnagar-Dhaka Dhaka 1216 2 8031342 No No 460 No Yes 1 Jamuna Knitting  Dyeing Ltd. Jamuna Complex ,Jarun, Konabari, Gazipur Gazipur Dhaka 1200 88 1728635727 114 No No 1900 Yes No 3 Jay Jay Mills  Bangladesh  Pvt Ltd, Unit-3Unit-3, Plot No.9-11  2-4, Sector-7A,","CEPZ, ChittagongChittagong Chittagong 4223 31 740788 212 1 No Yes 2432 Yes No 2 Jazira FabricsNORTH MASDAIR ,HOSSAIN  CO. ROAD, FATULLAH , NARAYANGANJ,BANGLADESH.1 1 No Yes 11,2 795 Yes No 1 Jazz Sweaters Ltd216, Chaidana, P.O National University,Gazipur , Bangladesh1 114 No No 14 880 Yes No 1 JEACON SOUTH SHALNA, JOYDEBPUR, GAZIPUR Gazipur Dhaka 1703 178024117 114 No No 1706 No No 1 JEANS  POLO LTDPlot B-91, BSCIC Industrial Area, Tongi,",Accord 2014,2025-09-22T21:15:11.968495,14,,24.012244933323927,90.38177082484322,area_match,medium,"['Walmart', 'PVH']","[1.0, 1.0]",2,Walmart,1.0,mass_market
"GazipurTONGI 1710 9815983 17 No No 850 No No 1 Jeans 2000 Ltd Plot 67,Sector 07,CEPZ, Chittagong Chittagong Chittagong 4223 31 801075 117 No No 17, 3100 No Yes 5 JEANS CARE LIMITED 348B, Tejgaon IA, Dhaka - 1208. DHAKA Dhaka 1208 88 8891447 115 No Yes 13 750 No Yes 1 Jeans Express Ltd.49A, CDAs, Fauzdarhat, Heavy IA, Sagarika",,Accord 2014,2025-09-22T21:15:11.968740,14,,23.7639,90.3889,exact_location,high,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"Road, PahartaliChittagong Chittagong 31 2770005 925 No No No Yes 2 Jeans Manufacturing Co. Ltd. 13-14, Zoo Road, Mollik Tower, Mirpur-1 Dhaka Dhaka 1216 2 8311374 1115 Yes Yes 10,1,2,3 1900 Yes No 4 JEANS PLUS LTD.Plot No-398, Sreepur Bus Stand, Ganakbari,",,Accord 2014,2025-09-22T21:15:11.968833,14,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Savar, DhakaDhaka Dhaka 1341 2 7788373 14 No Yes 10,1 700 No Yes 3 Jerat Fashion Ltd.1676U, South Bakulia,Shah Amanat Bridge",,Accord 2014,2025-09-22T21:15:11.968872,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Connecting Road,RajakhaliChittagong Chittagong 4000 175596655 116 No Yes 10,1,2,5 1400 No No 2 Jerkin Wears Ltd .1670  2091, West Sholoshahar , Aturar",,Accord 2014,2025-09-22T21:15:11.968916,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Depot . Panchlaish , Chittagong , Chittagong 4211 2 2580957 1 No No 490 No No 1 JINNAT APPARELS LTD.SARDAGONJ ROAD, SARDAGONJ Gazipur Dhaka 1349 2 814020712 6172134425161 No No 3500 Yes No 2 Jinnat Fashion  Knitwears Ltd Saradaganj, Kashimpur Gazipur Dhaka 1349 3 814020713 213210 No No 5600 Yes No 3 JK ShirtsNayahat Road, Word No-3, Holding No.",,Accord 2014,2025-09-22T21:15:11.968992,14,,24.0234,90.3912,exact_location,high,[],[],0,,0.0,unidentified
"3395,Panchlaish, Chittagong.Chittagong 1 1 No No No No 1 JL SWEATER LIMITED Zirabo Post,, Ashulia Thana,, Savar Dhaka Dhaka 88 1 No No No Yes 10",,Accord 2014,2025-09-22T21:15:11.969032,14,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"JM Fabrics Ltd.South Nayapara, 6 No Dogri, Bhawal,","MirzapurGazipur Dhaka 1740 2 9201450 7162531415161 71No No 3100 No Yes 7 JMC JEANS MANUFACURING CO. LTD.13-14 ZOO ROAD, MOLIK TOWER MIRPUR 1",Accord 2014,2025-09-22T21:15:12.061021,15,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
DHAKA-1216DHAKA 1731318995 9007719 No No No Yes 1 JMS COMPOSITE KNITWEAR LTD,,Accord 2014,2025-09-22T21:15:12.061156,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"BANGLADESH S1MOUCHAK,KALIAKOIR,GAZIPUR 88 1568567 No No No No 2 JMS GARMENTS LTD. Plot  1- 4, Sector  6, CEPZ Chittagong Chittagong 2 801142 3141111 No No 2100 Yes No 3 Joint Garments Ltd.Siraj Shopping Complex 3rd Floor, 85,",,Accord 2014,2025-09-22T21:15:12.061208,15,,22.25,91.8,exact_location,high,[],[],0,,0.0,unidentified
"Muradpur, PanchlaishChittagong Chittagong 31 657179 117 No No Yes No 1 JOINTEX KNITWEARS LTD. 1411, PALLABI, MIRPUR-12, DHAKA 1822986365 215,15 Yes No 11,2,3,4,5,6,7 1200 Yes No 1 joya fashion Nafila Complex, Dhaka 1789303527 No No No Yes 1 JP Garments Ltd.Shiraj Shopping Complex, 85, Muradpur,","Painchlaish, ChittagongChittagong Chittagong 2 657179 115 Yes Yes 12,4,5 480 No Yes 3 Jupiter R.G. Ltd.Plot I2 Rod06.Sec.07",Accord 2014,2025-09-22T21:15:12.061277,15,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"Pallabi,Mirpur, DhakaDhaka Dhaka 1216 88 1 119 No No 770 No Yes 1 K.B Apparels Ltd. 30, 46, 47 Postogola IA, Dhaka Dhaka Dhaka 1204 2 7413557 113 No No 400 Yes No 1 K.L Fashion751, masterbari, Mudafa west tongi, 2 1716906113 No No No Yes 2 KAC Fashion Wear Ltd 1213 Tetui Bari, Savar, Gazipur, Gazipur Dhaka 2 9005562 51221314151 No No 2079 Yes No 2 Kang Book Co.,Bd Ltd Plot21 Sector No 01,Cepz Chittagong Chittagong 4223 3 1740036 112 No No 1084 Yes No 2 Kaniz Fashions Ltd. 228A, Tejgaon Industrial Area Dhaka Dhaka 1208 2 8853811 119 No No 3000 No Yes 3 KARIM TEXTILES LIMITED Noorbag, Kaliakoir, Gazipur Gazipur Dhaka 1751 2 9297931 4111263440 No No 1576 No Yes 6 Karnaphuli Shoes Industries Ltd KEPZ, Anowara, Chittagong Chittagong Chittagong 4371 1713104301 111 No No 715 No No 1 KAROONI KNIT COMPOSITE LIMITED RATANPUR, SHAFIPUR, KALIAKOIR Gazipur Dhaka 1751 88 1730700170 11172334415161",,Accord 2014,2025-09-22T21:15:12.061486,15,,22.25,91.8,exact_location,high,[],[],0,,0.0,unidentified
"718191101111No No 3400 Yes No 4 Karotoa Apparels Ltd Tatkhana road, Dhaka Dhaka Dhaka 1400 88 1919990767 No No No Yes 1 Kasmilon Sweaters Ltd 01, Mirpur -1 Darus Salam Road Dhaka Dhaka 1216 2 8018190 No No No Yes 1 Kattali Textile Ltd.CHOWDURY BARIKORNEL JONS",,Accord 2014,2025-09-22T21:15:12.061551,15,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"ROADNORTH KATTALICHITTAGONGChittagong Chittagong 31 713661 115 No No 900 No No 1 KC Lingerie 571, Water Works Road, Godnail Narayanganj Dhaka 1400 2 7641086 3162612 No No 390 Yes No 1 KDS Apparels Ltd. 251  252 Nasirabad Industrial Area Chittagong Chittagong 4211 31 681240 21621 No No 1500 No Yes 1 KDS Fashions Ltd. 253-254, Nasirabad IA Chittagong Chittagong 4211 31 681240 11312 No No 2650 Yes No 8 KDS Garment Industries Ltd255,Nasirabad IA ,Baizid Bostami",,Accord 2014,2025-09-22T21:15:12.061677,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Road,Chittagong-4211,BangladeshChittagong 88 1730313118 316, 29, 34 No No 2450 Yes Yes 3 Kei Lock Newage BD Ltd.NISCHINTAPUR, PURBO NARSINGHAPUR,",,Accord 2014,2025-09-22T21:15:12.061723,15,,23.8103,90.4125,default,very_low,['PVH'],[1.0],1,PVH,1.0,other_brands
"ZIRABO, AUSULIA, SAVAR,Dhaka 1341 88 9602666100 3162132 No No 780 Yes No 2 keizer knit wear limited Nayapara gazipur Dhaka 714993743 No No No Yes 1 Kenpark Apparel Ltd. Kenpark-3Plot 69-85, Karnaphuli Epz, Chittagong,",,Accord 2014,2025-09-22T21:15:12.061777,15,,22.25,91.8,exact_location,high,[],[],0,,0.0,unidentified
Bangladesh.CHITTAGONG 2 317420023 15 No No 2500 Yes No 2 Kenpark Bangaldesh Apparel Pvt. Ltd.K-,"2Sector 8, Plot 31-42, Chittagong Epz,",Accord 2014,2025-09-22T21:15:12.061810,15,,22.246218097250107,91.80249672947303,area_match,medium,[],[],0,,0.0,unidentified
"Chittagong, Bangladesh.CHITTAGONG 2 317420023 11 No No 2202 Yes No 1 Kenpark Bangladesh Pvt Ltd.Sfb 03 Sector 2 Kepz,North",,Accord 2014,2025-09-22T21:15:12.061870,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Patenga,Chittagong,4204CHITTAGONG 2 317420025 11 No No 2733 Yes No 1 Kenpark Bangladesh Apparel Pvt. Ltd.K-","1Plot 31 42, Sector 8, Karnaphuli Epz,",Accord 2014,2025-09-22T21:15:12.061905,15,,22.25,91.8,exact_location,high,[],[],0,,0.0,unidentified
"ChittagongChittagong Chittagong 4204 2 317420025 No No No Yes 1 Kenpark Bangladesh Apparel Pvt. Ltd.K-35 To 37 Karnaphuli Epz,Chittagong,4204 CHITTAGONG 2 317420024 14 No No 1106 Yes No 1 Kenpark Bangladesh Apparel Pvt. Ltd.K-14-23 Karnaphuli EPZ, Chittagong, 4204 Chittagong Chittagong 88 317420024 213,13 No No 1860 Yes No 2 Kento Asia LimitedPlot  B-32, BSCIC Industrail Estate,Tongi,",,Accord 2014,2025-09-22T21:15:12.062225,15,,22.25,91.8,exact_location,high,[],[],0,,0.0,unidentified
"GazipurGazipur Dhaka 1710 2 98165956 21121 No No 830 Yes No 3 Keya Knit Composite Ltd. Jarun, Konabari, Gazipur Gazipur Dhaka 1246 88 9297779 3 No No 1G 4521 No No 1 Khaja Attires Haji S.H.K. Musa IA, Kayempur, Fatullah Narayanganj Dhaka 1420 2 7642807 113 No No 600 Yes No 1 KHAN BROTHERS KNITWEAR INDUSTRIES","Joydebpur,Gazipurna 1915449444 13 No No 400 Yes No 3 Kimberley Apparels Ltd5861, Shewrapara, Begum Rokeya Saroni,",Accord 2014,2025-09-22T21:15:12.062324,15,,23.6167,90.5333,exact_location,high,['Uniqlo'],[1.0],1,Uniqlo,1.0,premium_fast_fashion
"Mirpur, DhakaDHAKA Dhaka 2 8052931 119 Yes Yes 15,6,7,8,9 800 Yes No 3 KIMIA APPARELS LTD.KA-59, JOAR SHAHARA BAZAR, BADDA,,",,Accord 2014,2025-09-22T21:15:12.062452,15,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
"DHAKADhaka Dhaka 1229 2 8415638 3162634 No No 3500 No No 1 KIMS CORPORATION Ltd16, SUTAR DHAKA Dhaka 1340 2 7741775 14 No No 1100 No Yes 3 KM APPAREL KNIT  Pvt LTD. 8A,Chanpara,Uttarkhan,Dhaka 1 1 No No No Yes 1 Knit  Knitex Ltd Choydana, Dagerchala Road Gazipur Dhaka 1704 2 9890311 1 No No 820 No No 1 KNIT  KNITWEARS LTD.SARDAR COMPLEX, 1 SOUTH KAMALAPUR",,Accord 2014,2025-09-22T21:15:12.062551,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"5TH FLOORDhaka Dhaka 2 9340797 No No No No 1 Knit and knitex  Pvt Ltd.Soydana, Dagerchala Road. National",,Accord 2014,2025-09-22T21:15:12.062598,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"University,Gazipur - 1704Gazipur Dhaka 1704 88 8951469 115 No No 1250 No Yes 2 Knit Asia Ltd Unit -2 Nischintapur, Kaliakoir Dhaka Dhaka 1751 88 1713338313 116 No No 1272 Yes No 3 Knit Asia Ltd. East Narshinghapur, Buripara, Earpur, Dhaka Dhaka 1741 2 8832771 119 No No 19, 2000 No Yes 5 Knit Bazar Pvt. Ltd. 4041,Vadam,Tongi, Gazipur, Bangladesh Gazipur Dhaka 1708 88 8963544 21520 No No 752 No Yes 6 Knit Bazar Ltd. Badam, Tongi Gazipur Dhaka 2 1982937476 No No No Yes 1 KNIT CONCERN LTD. 62 WATER WORKS ROAD Narayanganj Dhaka 1400 2 7641088 12162631425261",,Accord 2014,2025-09-22T21:15:12.062802,15,,23.8979,90.4026,exact_location,high,[],[],0,,0.0,unidentified
"21No No 6000 Yes No 3Knit Export Bd Ltd 175, Kazi Market ,Mymensingh Road ,Tongi Gazipur Dhaka 1710 2 8923156 115 Yes No 12,3,4 210 No Yes 1 Knit Garden pvt Ltd191,Masdair, Chowdhury",,Accord 2014,2025-09-22T21:15:12.062934,15,,23.8979,90.4026,exact_location,high,['Walmart'],[1.0],1,Walmart,1.0,mass_market
"Complex,Narayanganj,Bangladesh.Narayanganj Dhaka 1400 2 7644211 2102635 No Yes 14,5 21,2,3,4,5 550 No Yes 1 Knit Plus LtdPLOT NO-2036, MOUCHACK, KALIAKOIR,",,Accord 2014,2025-09-22T21:15:12.063030,15,,23.8103,90.4125,default,very_low,['PVH'],[1.0],1,PVH,1.0,other_brands
"GAZIPUR, BANGLADESHGAZIPUR Dhaka 1751 88 9297858 21721 No No 1200 Yes No 4 Knit Radix Limited Shasongaon,Enayetnagar,Fatulla NARAYANGANJ Dhaka 1400 88 1711594727 No No No No 1 Knit Studio Ltd.Badshah Miyan School Road, Khailkur,",,Accord 2014,2025-09-22T21:15:12.063111,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"National University, GazipurGazipur Dhaka 1704 2 92930 1 No No No No 2 knit world ltd. A-91, BSCIC Narayanganj 1818253968 No No Yes No 1",,Accord 2014,2025-09-22T21:15:12.063177,15,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Knitex Dyeing and Printing LtdUnit-2 Pagla Bazar, Fatullah, Narayangonj Narayangonj 1421 2 7682014 113 No No 344 Yes No 2 Knitivo Fashion LimitedRoad  1, Plot A-40  41 BSCIC,","Narayanganj, DhakaNarayanganj Dhaka 1400 86 7670627 211021 No No 110 21 943 No Yes 8 Knitmoon Ltd28-30, BSCIC IA, Kalurghat, Chittagong,",Accord 2014,2025-09-22T21:15:12.175233,16,,23.618952175938993,90.53212560972307,area_match,medium,[],[],0,,0.0,unidentified
"Bangladesh.88 1 No No Yes No 1 Knittex Industries Limited 247-252, Baimile Konabari, Gazipur Gazipur Dhaka 2 9297233 51323364351 No No Yes No 1 kores bd House 52, Road No. 2 Dhaka 27693826 No No No Yes 1 KS APPARELS LTD. Bahadurpur, Kaultia, Gazipur, Bangladesh Gazipur Dhaka 1703 2 7788373 14 No No t Shared 650 No No 3 KSI Karnaphuli Shoes Industries Ltd. KEPZ, Anowara Chittagong 31740081 111 No No 11 250 Yes No 1 KSL Karnaphuli sportswear Limited.","WestingwingPlot 18-20, Sector 7 Chittagong 31740607 9 113 No No 11,2,3 2537 Yes No 1 K-Tex Industrial Co. LtdPlot No 76 Road No 5, Block K Rupnagor IA,",Accord 2014,2025-09-22T21:15:12.175413,16,,22.252848022116837,91.79940966095155,area_match,medium,['PVH'],[1.0],1,PVH,1.0,other_brands
"Dhaka 12161 1 No No No Yes 1 Kuliarchar Sweater Industries Ltd BADA KALMASHER, K.B. BAZAR, GAZIPUR Dhaka Dhaka 1349 88 1711528939 216, 26 No No 3500 No Yes 1 KUMUDINI APPARELS LTD 72, Sirajuddowla Rd, Khanpur, Narayangang Narayanganj Dhaka 1400 2 7633543 3132030 No Yes 10,1,22030 550 No Yes 2 Kushiara Composite Knit Industries Ltd. Tetoibari, Dehar, Savar, Dhaka, Dhaka DHAKA Dhaka 1343 1916291932 6142836455461 No No 1500 No No 4 L Usine Fashion Ltd  Unit-236, Shataish Road, Rahamat Complex",,Accord 2014,2025-09-22T21:15:12.175577,16,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
