source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
PVH,3.0,Changshu Changhong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Tangqiao, Meili Town, Changshu City, Jiangsu Province",No,PVH,,,
PVH,3.0,Changshu Chengguang Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"208 Tiyu Road, Zhangqiao Town, Xinzhuang Changshu, Jiangshu",No,PVH,,,
PVH,3.0,Changshu Dongfang Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Industry District Of Guli Town, Changshu, 215515",No,PVH,,,
PVH,3.0,Changshu Guojie Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"27, Miao West Road, Guli Town, Changshu City, 215515, Jiangsu Province",No,PVH,,,
PVH,3.0,Changshu Hongjin Knitting & Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,88 H64 Village Road Qindong Village Guli Town Changshu Jiangsu Sheng,No,PVH,,,
PVH,3.0,Changshu Huayu Knitting Dyeing & Printing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"8, Sixin Road, Dayi Industrial Park, Changshu, Jiangsu",No,PVH,,,
PVH,3.0,Changshu Jingrong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"3, Tongxin Road, Economic, Development Zone, Changshu City, Jiangsu Province",No,PVH,,,
PVH,3.0,Changshu Jiusong Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"28 Xiangyuan Road, Changshu New & Hi-Tech Industrial Development Zone 215500 Changshu, Jiangsu Sheng, Cn-Js",No,PVH,,,
PVH,3.0,Changshu Kaicheng Textile & Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"South Tieqin Road Guli Town, Changshu, Suzhou, 215500 Jiangsu",No,PVH,,,
PVH,3.0,Changshu Kaiheng Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,98 Huangshan Road High Tech Industrial Development Zone Changshu City Jiangsu,No,PVH,,,
PVH,3.0,Changshu Kanghong Textile Goods Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"56 Nanyuan Road, Zhenmen Industrial Park, Meili Town, Changshu City, Jiangsu",No,PVH,,,
PVH,3.0,Changshu Meizhijin Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"68 Hualian Road, Meili Tonggang Industrial Zone, Changshu City, Jiangsu Province",No,PVH,,,
PVH,3.0,Changshu Ouxiang Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"156, Yinhe Road, Southeast Street, Changshu, 215533 Jiangsu Sheng",No,PVH,,,
PVH,3.0,"SM Knitwears Ltd (SM Group) Shirirchala, Bhabanipur, Shreepur, Gazipur, Dhaka Bangladesh ✔ ✔",2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"SM Spinning Mills (SM Group) Korora, Noapara, Madhabpur, Hobigonj Bangladesh ✔",No,PVH,,,
PVH,3.0,"Yunusco T&A BD Limited Unit 2, 35 A&B Kalurghat Heavy Industrial Area, Chattrogram 4208 Bangladesh ✔ ✔",2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,23.9992,90.4349,,,,"Zaber and Zubair Fabrics Pagar, Tungi, Gazipur 1710 Bangladesh ✔ ✔ ✔",Yes (City-based),PVH,,,
PVH,4.0,Changshu Sun Kam Kwong Printing & Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Unit B1, Tonggang Industrial Area, Changshu Economical Developing Zone, Jiangsu Province",No,PVH,,,
PVH,4.0,Changshu Yilong Knitting and Finishing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"23 Sunshine Avenue, Dayi Development Zone, Yushan town, Changshu city, Jiangsu province, Changshu Jiangsu",No,PVH,,,
PVH,4.0,Changshu Yinshun Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"30, Zhizhou Road, Haiyu Town, Changshu City, Suzhou City 215517 Jiangsu Sheng, China",No,PVH,,,
PVH,4.0,Changshu Yuanbo Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"88 Taiguang Road, Meili Town, Changshu, Suzhou, Jiangsu",No,PVH,,,
PVH,4.0,Changshu Zhongzhi Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"20 Jusha Road, Meili Town, Changshu City, Suzhou, Jiangsu Province",No,PVH,,,
PVH,4.0,Changxin Yongxin Import & Export Co,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Chengbei Development Zone, Jiapi Town, Changxin County, Zhejiang",No,PVH,,,
PVH,4.0,Changzhou China Creation Knitting Garment Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"79 North Qingyang Road, Changzhou, Jiangsu",No,PVH,,,
PVH,4.0,Changzhou Dahua Imp & Exp Group Corp Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"180, Guanhe West Road, Changzhou, Jiangsu",No,PVH,,,
PVH,4.0,Changzhou Dongheng Printing and Dyeing,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"8 Jingyang Road, Tianning Development Zone, Changzhou, Jiangsu, 213021",No,PVH,,,
PVH,4.0,Changzhou East Noah Printing And Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,27 Tongjiang Road Chunjiang Town Xinbei District Changzhou Jiangsu Province,No,PVH,,,
PVH,4.0,Changzhou Hilighton Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"288-5, Chengxiang Village, Qinfeng Village Committee, Chashan Street, Tianning District, Changzhou City, 213000 Jiangsu Sheng",No,PVH,,,
PVH,4.0,Changzhou Jinlihong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"6 Qingfang Road, Mahang Industrial Area, Hutang Town, Wujin District, Changzhou City, Jiangsu Province",No,PVH,,,
PVH,4.0,Changzhou Oriental Eastdye Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,68 North Qingyang Road Qinglong Street Tianning District Changzhou Jiangsu,No,PVH,,,
PVH,4.0,Changzhou Sanjiang Textile,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"2188 Longcheng Road, Zhonglou District, Changzhou City, Jiangsu, China",No,PVH,,,
PVH,4.0,Changzhou Shuangzhou Textitle Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"103 Zhoujiatou, Diaozhuang Street, Tianning District, Changzhou City, Jiangsu",No,PVH,,,
PVH,4.0,Changzhou Sunlong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"8 Qingyang North Road Qinglong Street Tianning Dist Changzhou, 213028, Jiangsu",No,PVH,,,
PVH,4.0,Changzhou Texhong Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"388 Yanling East Road, Changzhou, Jiangsu 213018",No,PVH,,,
PVH,4.0,Changzhou Tintin Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Baijia Industrial Zone, Niutang Town, Wujin District",No,PVH,,,
PVH,4.0,Changzhou Wujin Yangze Weaving Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"85 Ma Hang Road, Hu Tang Road, Wujin District, Changzhou, Jiangsu",No,PVH,,,
PVH,4.0,Changzhou ZhongLian Weaving Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Niutang Town, Changzhou, Jiangsu",No,PVH,,,
PVH,4.0,Chuangye Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Sand Industrial District, Minzhong Town, Zhongshan City, Guangdong Province",No,PVH,,,
PVH,4.0,Deqiang Textile Technologies Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"2051, C District, Guangzhou International Textile City",No,PVH,,,
PVH,4.0,Deqing Hengli Weave Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"116 Tianxin Road, Xinshi Town, Deqing County, Huzhou City, Zhejiang Province, China",No,PVH,,,
PVH,4.0,Dongguan Best Pacific Textiles Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Xinshagang Industrial Park, Machong Town, Dongguan City, Guangdong Province 523147",No,PVH,,,
PVH,4.0,Dongguan Dorsay Company,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Jinmen Environmental Protection Industrial Park, Shadui Town Jinmen Xinhui District, Jiangmen City, Guangdong",No,PVH,,,
PVH,4.0,Dongguan Hojet Knitting Factory,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Guozhou, Zhong Tang Town, Dongguan, Guangdong Province",No,PVH,,,
PVH,4.0,Dongguan Hongrun Garments Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"16 Sukeng 1st Road, Changping Town, Dongguan City, Guangdong Province",No,PVH,,,
PVH,4.0,Dongguan Lusheng Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"4/F, Building 212, Huangjiang Avenue, Huangjiang Town, Dongguan, Guangdong",No,PVH,,,
PVH,4.0,Dongguan Ming Hoi Dyeing and Finishing,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Nanya Management Territory Of Dongguan City,No,PVH,,,
PVH,4.0,Dongguan Senlin Textile Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Senlin Industrial Area, Hon Wu Wo Guan Li Qu, Hongmei Town, Dongguan City, Guangdong Province",No,PVH,,,
PVH,4.0,Dongguan Shatin Lake Side Textiles Printing And Dyeing Co Ltd (Fountain Set Group),2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Lake Side Industrial Park, Shatin Environmental Industrial Estate, Shatin Town, Dongguan City, Guangdong, 523999",No,PVH,,,
PVH,4.0,Dongguan Yingrun Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"8 Road One Shangjia District Sukeng, Changping,Donguan City, Gd,",No,PVH,,,
PVH,4.0,Dongguan Yongwang Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,No 349 Environmental Protection Middle Road Shatian Town Dongguan City,No,PVH,,,
PVH,4.0,Donglong Home Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"West Wucang Road, Wucheng Industrial Park, Wuwei County, Wuhu City, Anhui, 238300",No,PVH,,,
PVH,4.0,Foshan An Heng,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"9, Industrial Zone 3, Zhangcha Village, Zhangcha Village, Chancheng District, Foshan City",No,PVH,,,
PVH,4.0,Foshan Foison Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"20, Kaiyuan Road, Datang Industrial Park, Sanshui District, Foshan City, Guangdong",No,PVH,,,
PVH,4.0,Foshan Hotline Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"3 Minle Industrial Development Zone, Xiqiao Textile Base, Nanhai, Foshan, Guangdong",No,PVH,,,
PVH,4.0,Foshan Mingjie Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Hegang Industrial, Xiqiao Town, Nanhai District, Foshan City, 528211 Guangdong Province",No,PVH,,,
PVH,4.0,Foshan Sanshui Whollytone Dyeing and Printing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"71-2, Datang Industrial Zone, Sanshui District 528100 Foshan City, Guangdong Province",No,PVH,,,
PVH,4.0,Foshan Vita Textile Group Co Ltd (Vitatex),2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1 Lisheng Road, Xiqiao Technical Industrial Park, Nanhai, Foshan, Guangdong",No,PVH,,,
PVH,4.0,Fujian Baikai Warp Knitting Industry Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"8 Kaihong Road Fenglin Industrial Zone, Longhu Town, Jinjiang, Fujian",No,PVH,,,
PVH,4.0,Fujian Billion Polyfiber Industrial Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Fenglin Industrial Zone, Longhu Town, Jinjiang City, Fujian Province",No,PVH,,,
PVH,4.0,Fujian Bonnyshow Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"6 Pengfa Road, Airport Industrial Zone, Hunan Town, Changle District, Fuzhou, Fujian",No,PVH,,,
PVH,4.0,Fujian Changle Hanggang Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Industrial Zone Of International Airport Hunan Town Changle City Fujian,No,PVH,,,
PVH,4.0,Fujian Changyuan Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Konggang Industrial Zone, Hunan Town South District, Changle District, Fuzhou City, Fujian Province",No,PVH,,,
PVH,4.0,Fujian Daihatsu Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"951-955 Nanyang Road, Shishi City, Quanzhou City, Fujian Province",No,PVH,,,
PVH,4.0,Fujian Dunhuang Garments Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Yinglin Industrial Zone Jinjiang, 362256 Fujian",No,PVH,,,
PVH,4.0,Fujian Eversun Jinjiang Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Airport Industrial Zone (Mashan Area, Hunan Town), Changle District, 350212 Fuzhou Fujian Sheng , Cn-Fj",No,PVH,,,
PVH,4.0,Fujian Fortunes Textile & Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Donghai Development Zone, Shenhu Town, Jinjiang City, Fujian",No,PVH,,,
PVH,4.0,Fujian Honggang Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Fuzhou City Yuanhong Investment Zone 350000 Fuzhou, Fujian Sheng",No,PVH,,,
PVH,4.0,Fujian Jingfen Textile Industrial & Trading Co,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Yingling Industrial Area, Yingling Town, Jinjiang City, Fujian",No,PVH,,,
PVH,4.0,Fujian Jinyuan Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,Segment of Changle Jiangtian Binhai Industrial Zone Fuzhou City Fujian Province,No,PVH,,,
PVH,4.0,Fujian Lidefu Textile & Knitting Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Xiawubao, Yinglin Industrial Zone, Yinglin Town, Jinjiang, Fujian",No,PVH,,,
PVH,4.0,Fuzhenhong,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Xinfa Rd, Miaoqiao Town, Wujin District, Changzhou, Jiangsu",No,PVH,,,
PVH,4.0,Goldsmile Knitting Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"888 Yinhe Road, Southeast Economic Development Zone, Changshu, Jiangsu",No,PVH,,,
PVH,4.0,Guangdong Billion Union Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Sanmen Village, Tangtang Town, Fogang Couty, Qingyuan City, Guangdong Province",No,PVH,,,
PVH,4.0,Guangdong Chuangji Weaving Mill,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Xiqiao Da'An Industrial Zone, Foshan City, Guangdong Pr",No,PVH,,,
PVH,4.0,Guangdong Golden Horizon Industry Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"127 Changshou Road, Jiutan, Yuanzhou Town, Boluo County, Huizhou City, Guangdong Province",No,PVH,,,
PVH,4.0,Guangdong Jianye Textile Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1-3 Block 38, Langbaoxi Road, Chancheng District 528000 Foshan City, Guangdong Province",No,PVH,,,
PVH,4.0,Guangdong Xinhui Meida Nylon Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"11 East Of Gangzhou Road, Shangqian Kou, Jianghui Road, Xinhui, Jiangmen City, Guangdong",No,PVH,,,
PVH,4.0,Guangdong Yueya New Material Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Unit A1 Building 2 48 Sanjiang Section South Jiangmen Dadao Road Xinhui District Jiangmen City Guangdong,No,PVH,,,
PVH,4.0,Guangzhou Dacheng Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"1st Floor, 1, A2 Area, Lixin Road, Huimei New Village, Xintang Town, Zengcheng District, Guangzhou",No,PVH,,,
PVH,4.0,Guangzhou Fu Yin Knitting Co Ltd (Mars Five),2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Economic Technique Zone, Mingzhu Road, Conghua City, Guangdong",No,PVH,,,
PVH,5.0,Guangzhou Winwin Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Tai'An Road 3, Jun'An Town, Shunde District Of Foshan City",No,PVH,,,
PVH,5.0,Guangzhou Xinsheng Industrial Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1037 Guangcong 10th Road, Banhu Ind Zone, Zhongluotan, Baiyun, Guangzhou",No,PVH,,,
PVH,5.0,Guanhong Holding Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Wubao Industrial Zone Hongshan Town Shishi,No,PVH,,,
PVH,5.0,Hai’an Huace Textile Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Building 1, Industrial Concentration Zone (West District), Laobagang Binhai New Area (Jiaoxie Town), Hai'An, Nantong, 226634, Jiangsu",No,PVH,,,
PVH,5.0,Haining Chaoda Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"32 Fengshou, Haining Kwarp Knitting Area, Haining City, Jiaxing, Zhejiang",No,PVH,,,
PVH,5.0,Haining Jinyongjiu Household Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Xingfeng Road Yongfu Industry Zone, Haining, Zhejiang",No,PVH,,,
PVH,5.0,Haining Qianpai Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"3, Hebei Haoxincheng Road, Xucun Town, Haining City, Zhejiang Province",No,PVH,,,
PVH,5.0,Haining Zhida Textile Weaving Limited,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,030405 Textile Industrial Zone Xuxiang Haining Zhejiang,No,PVH,,,
PVH,5.0,Hangming Dyeing Limited,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Endong Road 288, Hangmin Village, Guali Town, Xiaoshan District, Hangzhou, Zhengjiang",No,PVH,,,
PVH,5.0,Hangzhou Buyuan Textile Limited,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Yujiedou, Jiulong Village, Renhe Town, Yuhang, Hangzhou, Zhejiang",No,PVH,,,
PVH,5.0,Hangzhou Dalifu Silk Dyeing Finishing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,228 Yangtang Road Tongjun Street Tonglu County Hangzhou City Zhejiang Province,No,PVH,,,
PVH,5.0,Hangzhou Fuen Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Jingjiang Industrial Park, Xiaoshan District, Hangzhou, Zhejiang, 311223",No,PVH,,,
PVH,5.0,Hangzhou Hangmin Aomei Printing & Dyeing Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Hangmin Industry Area, Guali Town, Xiaoshan Zone",No,PVH,,,
PVH,5.0,Hangzhou Hangmin Damei Dyeing Arrangement Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Hangmin Industrial Zone, Guali Town, Xiaoshan, Hangzhou, Zhejiang 311241",No,PVH,,,
PVH,5.0,Hangzhou Hangmin Meishida Printing and Dyeing Co,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"129 Renmin Rd, Kanshan Town Hangzhou, 311241 Xiaoshan, Zhejiang",No,PVH,,,
PVH,5.0,Hangzhou Hangmin Weaving Factory,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Hangmin Industry Area, Guali Town, Hangzhou, Zhejiang",No,PVH,,,
PVH,5.0,Hangzhou J Show Fashion Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Building 1, 4 Shengdi Road, Hangzhou City, Zhejiang Province",No,PVH,,,
PVH,5.0,Hangzhou Junyi,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,138 Guzhu Road Xiaoshan Hangzhou Zhejiang,No,PVH,,,
PVH,5.0,Hangzhou Qianjiang Printing & Chemical Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Hezhuang Street Xiaoshan District Hangzhou City, Zhejiang Province, 311222",No,PVH,,,
PVH,5.0,Hangzhou Tianhong,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"2 Yonghong Road, Xiaoshan District, Hangzhou City, Zhejiang",No,PVH,,,
PVH,5.0,Hangzhou Yaoxin Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,228 Yangtang Road Tongjun Street Tonglu County Hangzhou City Zhejiang Province,No,PVH,,,
PVH,5.0,Hangzhou Yaoxin Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,Sangyuanli Village Hengcun Town Tonglu County Hangzhou City Zhejiang Province,No,PVH,,,
PVH,5.0,Hangzhou Zhejiang Tianen Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Dangshan Industrial Zone, Xiaoshan, Hangzhou, Zhejiang",No,PVH,,,
PVH,5.0,Hangzhou Zhengda Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"2958 Kanhong Road Guali Town Xiaoshan District, Hangzhou City Zhejiang Province",No,PVH,,,
PVH,5.0,Hangzhou Zihan Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,50 Jingdong Village Jingjiang Town Xiaoshan Hangzhou,No,PVH,,,
PVH,5.0,Harbin Huaren Linen Mill,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"21st Floor Unit A, Yongtai International Centre Office Building, 52 Yongsheng Road, Xiangfang",No,PVH,,,
PVH,5.0,Hebei Baisite Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"South Of Chaoyang Road, Textile Industry Zone, Jinzhou, Hebei China",No,PVH,,,
PVH,5.0,Helongjiang Bohai Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Renmin Road, Qinggang County, Heilongjiang Province",No,PVH,,,
PVH,5.0,Henan Pingmian Textile Group Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"17 Jianshe East Road, Weidong Area, Pingdingshan, Henan 467000",No,PVH,,,
PVH,5.0,Henan Zs Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Houtainan Village, Houtai Town, Sui County, Shangqiu City Houtai Town, 476934 Henan Sheng",No,PVH,,,
PVH,5.0,Hengli Group,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Hengli Textile Advanced Materials Industrial Park, Binjiang New District, Tongzhou, Nantong City, Jiangsu Province",No,PVH,,,
PVH,5.0,Hengli Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"26 Tongli Street, Wujian, Suzhou City, Jiangsu",No,PVH,,,
PVH,5.0,High Sun Apparel & Textiles Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Yuyue Road 69# Paojiang Industrial Zone, Shaoxing, Zhejiang, 312071",No,PVH,,,
PVH,5.0,Highscene Limited,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Block A, 6/F, Eastern Sea Industrial Building 29-39 Kwai Cheong Road, Kwai Chung",No,PVH,,,
PVH,5.0,Huai'An City Yongsheng Mao Textile Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"North Of Hengqi Road & East Of Zongjiu Road, Huai'An Industrial Park 223001 Huai'An, Jiangsu Sheng",No,PVH,,,
PVH,5.0,Huaian Great State Textile Co Ltd (Bros Eastern Co Ltd Group),2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,139 Shenzhen East Road Huaian Economic Development Zone Jiangsu 223005,No,PVH,,,
PVH,5.0,Huaren Linen Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,PVH,"Unit 1, 6/F Treasure Center, 42 Hung To Road, Kwun Tong, Kowloon",No,PVH,,,
PVH,5.0,Hubei Jinghua Textile Group,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"1 Mafang Road, Shuangxiqiao Town, Xian'An District Hubei Province",No,PVH,,,
PVH,5.0,Hubei Jinhua Group,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,"Shuangxiqiaozhen, Xian'An District, Xianning, Hubei",No,PVH,,,
PVH,5.0,Hubei Profitex Dyeing and Technology Co Ltd,2025 03 12 Tier 3 Supplier List - January 2024 to December 2024.pdf,,,,,,Tuanfeng Town Shafan Valley Huanggang City Huben Province,No,PVH,,,
